Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20450820	1.614	0.350	0.0	17.9	4.58	5.83	0.0	0.00	131.3	0.0	0.0	164.4	0.000	1.614
20450821	1.599	0.340	0.0	19.4	5.04	6.64	0.0	0.00	126.3	0.0	0.0	162.8	0.000	1.599
20450822	1.583	0.300	0.0	16.8	3.83	5.25	0.0	0.00	122.5	0.0	0.0	161.2	0.000	1.583
20450823	1.568	0.280	0.0	12.0	1.98	2.80	0.0	0.00	120.5	0.0	0.0	159.7	0.000	1.568
20450824	1.553	0.260	0.0	11.0	1.60	2.30	0.0	0.00	118.9	0.0	0.0	158.1	0.000	1.553
20450825	1.538	0.280	0.0	11.6	1.81	2.63	0.0	0.00	117.1	0.0	0.0	156.6	0.000	1.538
20450826	1.523	0.240	0.0	13.1	2.29	3.39	0.0	0.00	114.8	0.0	0.0	155.1	0.000	1.523
20450827	1.509	0.280	5.3	15.7	3.17	4.67	0.0	0.00	116.6	0.3	0.0	153.9	0.000	1.509
20450828	1.496	0.300	0.0	17.6	3.73	5.54	0.0	0.00	112.9	0.0	0.0	152.4	0.000	1.496
20450829	1.482	0.270	0.1	17.8	3.67	5.62	0.0	0.00	109.3	0.0	0.0	150.9	0.000	1.482
20450830	1.469	0.410	10.0	17.3	3.55	5.38	0.0	0.00	115.3	0.5	0.0	149.9	0.000	1.469
20450831	1.459	0.340	7.4	12.7	2.24	3.27	0.0	0.00	120.0	0.4	0.0	148.9	0.000	1.459
20450901	1.447	0.410	0.0	12.0	2.05	2.96	0.0	0.00	118.0	0.0	0.0	147.4	0.000	1.447
20450902	1.433	0.280	0.0	12.6	2.19	3.21	0.0	0.00	115.8	0.0	0.0	146.0	0.000	1.433
20450903	1.420	0.250	0.0	12.9	2.25	3.37	0.0	0.00	113.5	0.0	0.0	144.6	0.000	1.420
20450904	1.406	0.240	0.0	16.2	3.14	4.78	0.0	0.00	110.4	0.0	0.0	143.2	0.000	1.406
20450905	1.395	0.310	13.4	16.3	3.23	4.78	0.0	0.00	119.9	0.7	0.0	142.5	0.000	1.395
20450906	1.385	0.380	0.0	13.2	2.40	3.47	0.0	0.00	117.5	0.0	0.0	141.1	0.000	1.385
20450907	1.372	0.230	0.0	13.0	2.29	3.37	0.0	0.00	115.2	0.0	0.0	139.7	0.000	1.372
20450908	1.360	0.240	3.7	15.1	2.86	4.23	0.0	0.00	115.9	0.2	0.0	138.6	0.000	1.360
20450909	1.348	0.290	3.2	12.8	2.22	3.27	0.0	0.00	116.7	0.2	0.0	137.4	0.000	1.348
20450910	1.336	0.240	1.7	11.1	1.79	2.63	0.0	0.00	116.6	0.1	0.0	136.2	0.000	1.336
20450911	1.325	0.300	4.3	14.4	2.64	3.85	0.0	0.00	118.0	0.2	0.0	135.1	0.000	1.325
20450912	1.314	0.250	1.2	14.3	2.61	3.82	0.0	0.00	116.5	0.1	0.0	133.8	0.000	1.314
20450913	1.301	0.230	0.0	14.1	2.50	3.72	0.0	0.00	114.0	0.0	0.0	132.5	0.000	1.301
20450914	1.289	0.200	0.0	12.3	2.01	3.05	0.0	0.00	112.0	0.0	0.0	131.3	0.000	1.289
20450915	1.276	0.220	0.0	11.9	1.86	2.87	0.0	0.00	110.1	0.0	0.0	130.0	0.000	1.276
20450916	1.264	0.210	0.0	13.0	2.06	3.24	0.0	0.00	108.1	0.0	0.0	128.7	0.000	1.264
20450917	1.252	0.210	0.0	14.4	2.32	3.72	0.0	0.00	105.7	0.0	0.0	127.5	0.000	1.252
20450918	1.240	0.200	0.0	14.7	2.32	3.80	0.0	0.00	103.4	0.0	0.0	126.3	0.000	1.240
20450919	1.228	0.210	0.0	15.7	2.46	4.12	0.0	0.00	101.0	0.0	0.0	125.0	0.000	1.228
20450920	1.216	0.200	0.0	15.8	2.40	4.12	0.0	0.00	98.6	0.0	0.0	123.8	0.000	1.216
20450921	1.204	0.170	0.0	15.6	2.29	4.03	0.0	0.00	96.3	0.0	0.0	122.6	0.000	1.204
20450922	1.198	0.200	30.8	15.8	2.60	4.05	0.0	0.00	123.1	1.4	0.0	122.8	0.000	1.198
20450923	1.194	0.800	0.8	14.5	2.59	3.63	0.0	0.00	121.3	0.1	0.0	121.7	0.000	1.194
20450924	1.183	0.270	0.0	13.6	2.34	3.34	0.0	0.00	118.9	0.0	0.0	120.5	0.000	1.183
20450925	1.171	0.230	0.0	14.0	2.36	3.44	0.0	0.00	116.6	0.0	0.0	119.3	0.000	1.171
20450926	1.160	0.220	0.0	14.2	2.34	3.47	0.0	0.00	114.2	0.0	0.0	118.2	0.000	1.160
20450927	1.149	0.210	0.2	11.7	1.80	2.73	0.0	0.00	112.7	0.0	0.0	117.0	0.000	1.149
20450928	1.138	0.200	0.0	11.5	1.74	2.68	0.0	0.00	110.9	0.0	0.0	115.9	0.000	1.138
20450929	1.127	0.220	0.0	10.9	1.60	2.49	0.0	0.00	109.4	0.0	0.0	114.8	0.000	1.127
20450930	1.116	0.210	0.0	12.8	1.88	2.98	0.0	0.00	107.5	0.0	0.0	113.7	0.000	1.116
20451001	1.105	0.200	0.6	13.0	1.87	3.00	0.0	0.00	106.1	0.0	0.0	112.6	0.000	1.105
20451002	1.095	0.230	2.5	12.0	1.68	2.71	0.0	0.00	106.9	0.1	0.0	111.6	0.000	1.095
20451003	1.085	0.200	0.0	11.4	1.57	2.55	0.0	0.00	105.3	0.0	0.0	110.5	0.000	1.085
20451004	1.075	0.200	0.0	10.8	1.45	2.38	0.0	0.00	103.8	0.0	0.0	109.4	0.000	1.075
20451005	1.064	0.200	0.0	11.0	1.45	2.41	0.0	0.00	102.4	0.0	0.0	108.4	0.000	1.064
20451006	1.054	0.190	0.0	11.3	1.44	2.44	0.0	0.00	101.0	0.0	0.0	107.3	0.000	1.054
20451007	1.048	0.180	21.2	14.2	1.96	3.06	0.0	0.00	119.2	0.9	0.0	107.2	0.000	1.048
20451008	1.043	0.400	2.5	7.6	1.10	1.58	0.0	0.00	120.5	0.1	0.0	106.3	0.000	1.043
20451009	1.035	0.340	5.4	4.8	0.70	0.99	0.0	0.00	124.8	0.3	0.0	105.6	0.000	1.035
20451010	1.028	0.260	2.2	5.2	0.77	1.06	0.0	0.00	126.1	0.1	0.0	104.7	0.000	1.028
20451011	1.021	0.240	6.8	5.4	0.83	1.11	0.0	0.00	131.6	0.5	0.0	104.2	0.000	1.021
20451012	1.026	0.730	27.9	6.4	1.08	1.30	0.0	0.00	155.5	2.9	0.0	106.1	0.000	1.026
20451013	1.053	1.710	20.8	5.2	1.01	1.06	0.0	0.00	171.8	3.4	0.2	108.2	0.008	1.045
20451014	1.064	0.990	1.0	4.7	0.95	0.97	0.0	0.00	171.7	0.2	0.0	107.6	0.011	1.054
20451015	1.046	0.490	0.3	6.0	1.18	1.20	0.0	0.00	170.7	0.0	0.0	106.6	0.000	1.046
20451016	1.036	0.400	0.1	11.0	1.99	2.02	0.0	0.00	168.8	0.0	0.0	105.6	0.000	1.036
20451017	1.162	1.120	23.1	8.4	1.59	1.59	0.0	0.00	185.4	5.0	1.5	107.7	0.122	1.040
20451018	1.764	1.960	25.0	5.9	1.16	1.16	0.0	0.00	202.0	7.2	4.3	109.7	0.704	1.060
20451019	2.019	2.940	5.2	5.4	1.09	1.09	0.0	0.00	204.4	1.8	2.4	111.8	0.939	1.080
20451020	1.407	1.690	0.0	3.2	0.76	0.76	0.0	0.00	203.6	0.0	0.0	113.1	0.310	1.097
20451021	1.104	1.040	0.0	3.5	0.81	0.81	0.0	0.00	202.8	0.0	0.0	112.0	0.005	1.099
20451022	1.089	0.780	0.0	4.7	1.00	1.00	0.0	0.00	201.8	0.0	0.0	110.9	0.000	1.089
20451023	1.084	0.680	4.4	5.7	1.15	1.15	0.0	0.00	203.6	1.5	0.0	111.3	0.000	1.084
20451024	1.549	0.850	21.3	8.9	1.59	1.59	0.0	0.00	215.3	8.0	3.8	113.3	0.454	1.095
20451025	1.902	2.460	4.8	5.8	1.14	1.14	0.0	0.00	216.9	2.0	2.2	115.3	0.787	1.115
20451026	1.400	1.670	0.0	5.3	1.07	1.07	0.0	0.00	215.9	0.0	0.0	116.4	0.269	1.130
20451027	1.135	1.140	0.0	4.1	0.92	0.92	0.0	0.00	215.0	0.0	0.0	115.2	0.004	1.131
20451028	1.121	0.870	0.0	5.6	1.11	1.11	0.0	0.00	213.8	0.0	0.0	114.1	0.000	1.121
20451029	1.110	0.710	0.3	11.0	1.78	1.78	0.0	0.00	212.2	0.1	0.0	113.1	0.000	1.110
20451030	1.100	0.580	0.0	6.8	1.24	1.24	0.0	0.00	211.0	0.0	0.0	112.0	0.000	1.100
20451031	1.089	0.510	0.0	3.0	0.77	0.77	0.0	0.00	210.2	0.0	0.0	110.9	0.000	1.089
20451101	1.079	0.460	0.0	2.0	0.65	0.65	0.0	0.00	209.6	0.0	0.0	109.9	0.000	1.079
20451102	1.068	0.410	0.2	-1.9	0.21	0.21	0.1	0.68	209.4	0.0	0.0	108.8	0.000	1.068
20451103	1.058	0.400	0.0	-2.3	0.06	0.18	0.1	0.68	209.3	0.0	0.0	107.8	0.000	1.058
20451104	1.048	0.370	0.5	-2.1	0.07	0.22	0.3	1.00	209.3	0.0	0.0	106.7	0.000	1.048
20451105	1.038	0.370	0.0	-2.0	0.00	0.23	0.3	1.00	209.3	0.0	0.0	105.7	0.000	1.038
20451106	1.028	0.370	0.0	-1.3	0.00	0.32	0.1	0.68	209.4	0.1	0.0	104.8	0.000	1.028
20451107	1.021	0.360	1.2	1.7	0.19	0.60	0.0	0.00	210.0	0.5	0.0	104.2	0.000	1.021
20451108	1.013	0.330	0.0	3.7	0.78	0.78	0.0	0.00	209.2	0.0	0.0	103.2	0.000	1.013
20451109	1.004	0.310	0.5	3.5	0.75	0.75	0.0	0.00	208.8	0.2	0.0	102.4	0.000	1.004
20451110	0.996	0.320	0.2	-0.2	0.42	0.42	0.0	0.00	208.5	0.1	0.0	101.5	0.000	0.996
20451111	0.987	0.300	0.0	-1.0	0.35	0.35	0.0	0.00	208.2	0.0	0.0	100.5	0.000	0.987
20451112	1.175	0.320	14.4	-0.9	0.36	0.36	0.0	0.00	216.6	5.6	2.0	102.6	0.184	0.990
20451113	1.244	0.390	0.0	-3.0	0.20	0.20	0.0	0.00	216.4	0.0	0.0	103.7	0.238	1.006
20451114	1.012	0.320	0.0	-2.9	0.21	0.21	0.0	0.00	216.2	0.0	0.0	102.7	0.004	1.008
20451115	1.003	0.440	2.8	2.2	0.56	0.56	0.0	0.00	217.3	1.2	0.0	102.9	0.000	1.003
20451116	1.001	0.600	0.6	10.6	0.98	0.98	0.0	0.00	216.6	0.2	0.0	102.1	0.000	1.001
20451117	0.998	0.470	3.2	6.2	0.79	0.79	0.0	0.00	217.7	1.3	0.0	102.4	0.000	0.998
20451118	1.824	0.550	23.0	8.1	0.91	0.91	0.0	0.00	229.1	10.7	5.7	104.6	0.814	1.009
20451119	2.269	3.410	0.0	6.5	0.80	0.80	0.0	0.00	228.3	0.0	2.1	106.7	1.240	1.030
20451120	1.306	1.630	0.0	5.0	0.70	0.70	0.0	0.00	227.6	0.0	0.0	107.7	0.260	1.046
20451121	1.051	1.090	0.0	4.7	0.67	0.67	0.0	0.00	226.9	0.0	0.0	106.6	0.004	1.047
20451122	1.037	0.830	0.0	2.6	0.54	0.54	0.0	0.00	226.4	0.0	0.0	105.6	0.000	1.037
20451123	1.027	0.680	0.0	2.4	0.53	0.53	0.0	0.00	225.9	0.0	0.0	104.6	0.000	1.027
20451124	1.017	0.630	0.0	0.8	0.43	0.43	0.0	0.00	225.4	0.0	0.0	103.6	0.000	1.017
20451125	1.007	0.570	0.0	1.6	0.48	0.48	0.0	0.00	225.0	0.0	0.0	102.6	0.000	1.007
20451126	2.378	1.020	27.4	3.1	0.55	0.55	0.0	0.00	237.6	14.3	8.0	104.7	1.367	1.011
20451127	3.248	3.240	0.0	1.4	0.46	0.46	0.0	0.00	237.1	0.0	3.8	106.8	2.217	1.031
20451128	1.799	2.260	2.3	-0.1	0.37	0.37	0.0	0.00	237.7	1.3	1.6	108.9	0.747	1.051
20451129	1.249	1.440	7.2	-2.8	0.23	0.23	3.7	1.00	237.5	0.0	0.0	109.5	0.183	1.065
20451130	1.067	1.090	0.5	-1.8	0.00	0.28	3.9	1.00	237.6	0.1	0.0	108.5	0.003	1.065
20451201	1.055	0.910	0.0	-7.5	0.00	0.00	3.9	1.00	237.6	0.0	0.0	107.5	0.000	1.055
20451202	1.045	0.840	7.2	-8.4	0.00	0.00	7.6	1.00	237.6	0.0	0.0	106.4	0.000	1.045
20451203	1.035	0.790	4.6	-3.4	0.00	0.20	10.0	1.00	237.6	0.0	0.0	105.4	0.000	1.035
20451204	1.025	0.680	5.8	-3.4	0.00	0.20	13.0	1.00	237.6	0.0	0.0	104.4	0.000	1.025
20451205	1.015	0.650	7.2	-2.2	0.00	0.26	16.7	1.00	237.6	0.0	0.0	103.4	0.000	1.015
20451206	1.576	4.820	8.2	1.4	0.00	0.41	9.9	1.00	243.7	8.8	4.4	105.5	0.558	1.018
20451207	1.833	3.010	0.1	-5.6	0.00	0.11	10.0	1.00	243.7	0.0	1.1	107.6	0.794	1.038
20451208	1.157	1.710	0.0	-7.6	0.00	0.03	10.0	1.00	243.7	0.0	0.0	107.6	0.107	1.050
20451209	1.048	1.230	0.0	-8.5	0.00	0.00	10.0	1.00	243.7	0.0	0.0	106.5	0.001	1.046
20451210	1.036	0.990	0.0	-5.8	0.00	0.10	10.0	1.00	243.7	0.0	0.0	105.5	0.000	1.036
20451211	1.032	0.850	0.0	-0.3	0.00	0.31	7.5	1.00	244.7	1.5	0.0	106.0	0.000	1.032
20451212	1.031	0.740	0.0	-1.5	0.00	0.26	7.1	1.00	244.9	0.2	0.0	105.2	0.000	1.031
20451213	1.035	0.670	3.0	-1.0	0.00	0.27	5.6	0.68	246.5	2.9	0.0	107.0	0.000	1.035
20451214	1.098	1.290	0.5	5.9	0.16	0.50	0.0	0.00	248.4	4.0	0.8	109.1	0.045	1.053
20451215	2.065	4.230	15.8	5.6	0.48	0.48	0.0	0.00	253.0	10.7	6.2	111.1	0.992	1.074
20451216	2.544	3.270	0.0	2.0	0.35	0.35	0.0	0.00	252.6	0.0	2.5	113.2	1.451	1.094
20451217	1.447	1.930	0.3	-0.2	0.28	0.28	0.0	0.00	252.4	0.2	0.0	114.8	0.335	1.112
20451218	1.125	1.520	1.2	-0.6	0.27	0.27	0.0	0.00	252.6	0.9	0.0	114.5	0.005	1.120
20451219	1.114	1.230	0.2	-0.6	0.27	0.27	0.0	0.00	252.3	0.1	0.0	113.6	0.000	1.114
20451220	1.109	1.080	5.2	-1.8	0.23	0.23	1.9	0.68	252.6	1.1	0.0	113.5	0.000	1.109
20451221	1.601	1.160	9.7	1.0	0.11	0.33	0.0	0.00	255.8	8.2	4.0	115.5	0.484	1.117
20451222	1.824	1.730	0.4	0.6	0.32	0.32	0.0	0.00	255.6	0.3	1.0	117.5	0.688	1.136
20451223	1.240	1.800	0.7	3.2	0.40	0.40	0.0	0.00	255.4	0.5	0.0	117.8	0.091	1.149
20451224	1.147	1.750	0.0	4.7	0.45	0.45	0.0	0.00	255.0	0.0	0.0	116.7	0.001	1.146
20451225	1.139	1.390	1.4	2.1	0.37	0.37	0.0	0.00	255.0	1.0	0.0	116.6	0.000	1.139
20451226	1.227	1.220	6.1	1.9	0.36	0.36	0.0	0.00	256.3	4.5	1.1	118.6	0.080	1.147
20451227	1.262	1.220	0.4	-1.3	0.26	0.26	0.0	0.00	256.2	0.3	0.0	118.9	0.104	1.159
20451228	1.157	0.990	0.0	-2.4	0.23	0.23	0.0	0.00	255.9	0.0	0.0	117.7	0.002	1.156
20451229	1.145	0.900	0.0	-5.5	0.13	0.13	0.0	0.00	255.8	0.0	0.0	116.6	0.000	1.145
20451230	1.133	0.810	0.0	-5.1	0.14	0.14	0.0	0.00	255.7	0.0	0.0	115.4	0.000	1.133
20451231	1.122	0.750	0.0	-6.0	0.12	0.12	0.0	0.00	255.5	0.0	0.0	114.3	0.000	1.122
20460101	1.142	0.760	4.9	1.5	0.36	0.36	0.0	0.00	256.5	3.6	0.4	116.3	0.017	1.125
20460102	1.208	0.830	4.8	0.7	0.34	0.34	0.0	0.00	257.4	3.6	0.7	118.3	0.064	1.144
20460103	2.607	1.480	18.0	4.8	0.47	0.47	0.0	0.00	261.2	13.7	8.1	120.3	1.444	1.163
20460104	6.106	5.100	19.8	1.2	0.36	0.36	0.0	0.00	264.8	15.8	13.5	122.2	4.924	1.182
20460105	6.635	3.790	3.2	-1.5	0.27	0.27	1.1	0.68	264.8	0.8	8.0	124.2	5.433	1.201
20460106	4.183	2.400	5.6	-1.2	0.09	0.28	0.9	0.68	265.7	4.8	7.1	126.1	2.963	1.220
20460107	3.072	1.760	1.5	-4.6	0.05	0.17	1.6	1.00	265.7	0.0	3.1	128.0	1.833	1.239
20460108	1.719	1.400	0.5	-8.3	0.00	0.05	1.9	1.00	265.7	0.0	0.0	129.8	0.462	1.257
20460109	1.269	1.250	1.7	-6.5	0.00	0.11	2.8	1.00	265.7	0.0	0.0	128.6	0.007	1.262
20460110	1.250	1.140	3.1	-2.9	0.00	0.23	4.4	1.00	265.7	0.0	0.0	127.3	0.000	1.250
20460111	1.239	0.950	0.1	-1.5	0.00	0.28	4.1	1.00	265.7	0.3	0.0	126.4	0.000	1.239
20460112	1.229	0.920	7.6	-2.3	0.00	0.25	8.0	1.00	265.7	0.0	0.0	125.2	0.000	1.229
20460113	1.217	0.880	2.0	-2.4	0.00	0.25	9.1	1.00	265.7	0.0	0.0	123.9	0.000	1.217
20460114	1.205	0.780	22.3	-4.1	0.00	0.20	20.6	1.00	265.7	0.0	0.0	122.7	0.000	1.205
20460115	2.036	4.860	10.7	-0.1	0.00	0.33	18.4	1.00	267.9	10.8	5.7	124.7	0.829	1.207
20460116	2.491	3.150	2.9	-2.3	0.00	0.26	19.9	1.00	267.9	0.0	2.1	126.6	1.265	1.225
20460117	2.744	2.910	2.8	2.2	0.00	0.42	9.5	1.00	269.8	11.3	7.4	128.5	1.500	1.244
20460118	4.036	4.280	0.5	1.0	0.00	0.39	3.5	0.68	270.6	5.7	7.2	130.3	2.774	1.262
20460119	5.683	4.010	13.6	1.1	0.13	0.40	0.0	0.00	272.3	15.2	12.8	132.2	4.403	1.280
20460120	7.046	4.910	6.1	-0.7	0.34	0.34	0.0	0.00	272.6	5.5	10.3	134.0	5.748	1.298
20460121	4.777	2.930	0.0	-3.8	0.24	0.24	0.0	1.00	272.4	0.0	5.4	135.8	3.461	1.316
20460122	2.529	2.180	0.0	-7.2	0.00	0.11	0.0	1.00	272.4	0.0	1.9	137.6	1.195	1.334
20460123	1.576	1.700	0.0	-8.1	0.00	0.08	0.0	1.00	272.4	0.0	0.0	138.2	0.230	1.346
20460124	1.347	1.400	0.0	-7.9	0.00	0.08	0.0	1.00	272.4	0.0	0.0	136.9	0.003	1.344
20460125	1.331	1.160	2.5	-5.7	0.00	0.18	1.3	1.00	272.4	0.0	0.0	135.5	0.000	1.331
20460126	1.328	1.090	1.3	-0.4	0.00	0.41	0.0	0.00	272.6	2.4	0.0	136.6	0.000	1.328
20460127	1.328	0.930	0.0	-3.9	0.26	0.26	0.0	0.00	272.4	0.0	0.0	135.3	0.000	1.328
20460128	1.315	0.830	0.0	-5.3	0.20	0.20	0.0	0.00	272.2	0.0	0.0	133.9	0.000	1.315
20460129	1.302	0.770	0.0	-6.7	0.14	0.14	0.0	0.00	272.0	0.0	0.0	132.7	0.000	1.302
20460130	1.290	0.690	0.0	-7.5	0.10	0.10	0.0	1.00	271.9	0.0	0.0	131.4	0.000	1.290
20460131	1.277	0.630	0.0	-7.2	0.00	0.12	0.0	1.00	271.9	0.0	0.0	130.1	0.000	1.277
20460201	1.265	0.580	0.0	-6.0	0.00	0.18	0.0	1.00	271.9	0.0	0.0	128.8	0.000	1.265
20460202	1.253	0.570	0.0	-5.4	0.00	0.21	0.0	1.00	271.9	0.0	0.0	127.6	0.000	1.253
20460203	1.305	0.620	15.1	-1.6	0.00	0.41	5.5	0.68	272.5	4.1	0.8	129.5	0.051	1.254
20460204	3.421	2.940	13.9	2.1	0.19	0.61	0.0	0.00	274.0	17.6	10.5	131.3	2.150	1.272
20460205	5.314	2.170	3.9	-0.8	0.46	0.46	0.0	0.00	273.9	3.6	7.9	133.2	4.024	1.290
20460206	4.601	1.480	8.0	1.1	0.57	0.57	0.0	0.00	274.0	7.4	8.6	135.0	3.293	1.308
20460207	4.224	4.930	3.0	3.6	0.72	0.72	0.0	0.00	273.5	2.7	6.1	136.8	2.898	1.326
20460208	2.766	4.750	0.0	4.5	0.78	0.78	0.0	0.00	272.7	0.0	2.4	138.6	1.423	1.343
20460209	1.673	3.430	0.3	0.9	0.59	0.59	0.0	0.00	272.2	0.2	0.0	139.9	0.315	1.358
20460210	1.508	2.680	5.6	1.7	0.64	0.64	0.0	0.00	272.1	5.0	1.6	141.6	0.135	1.373
20460211	1.552	2.320	0.2	-1.2	0.48	0.48	0.0	0.00	271.7	0.2	0.0	142.0	0.168	1.384
20460212	1.383	1.780	0.0	-2.9	0.39	0.39	0.0	0.00	271.3	0.0	0.0	140.6	0.003	1.381
20460213	1.368	1.400	0.0	-3.6	0.35	0.35	0.0	0.00	270.9	0.0	0.0	139.3	0.000	1.368
20460214	1.354	1.160	0.0	-4.5	0.30	0.30	0.0	0.00	270.6	0.0	0.0	137.9	0.000	1.354
20460215	1.341	1.010	0.0	-4.3	0.32	0.32	0.0	0.00	270.3	0.0	0.0	136.6	0.000	1.341
20460216	1.328	0.900	0.0	-2.5	0.44	0.44	0.0	0.00	269.9	0.0	0.0	135.3	0.000	1.328
20460217	1.315	0.810	0.0	-2.2	0.48	0.48	0.0	1.00	269.4	0.0	0.0	134.0	0.000	1.315
20460218	1.303	0.760	0.3	-2.2	0.00	0.49	0.2	1.00	269.4	0.0	0.0	132.7	0.000	1.303
20460219	1.290	0.700	0.7	-3.7	0.00	0.39	0.6	1.00	269.4	0.0	0.0	131.4	0.000	1.290
20460220	1.278	0.640	0.1	-3.5	0.00	0.42	0.6	1.00	269.4	0.0	0.0	130.1	0.000	1.278
20460221	1.265	0.580	0.8	-2.9	0.00	0.47	1.0	1.00	269.4	0.0	0.0	128.9	0.000	1.265
20460222	1.253	0.560	0.0	-3.6	0.00	0.42	1.0	1.00	269.4	0.0	0.0	127.6	0.000	1.253
20460223	1.241	0.540	0.0	-4.5	0.00	0.34	1.0	1.00	269.4	0.0	0.0	126.4	0.000	1.241
20460224	1.229	0.500	0.0	-2.9	0.00	0.49	1.0	1.00	269.4	0.0	0.0	125.2	0.000	1.229
20460225	1.217	0.480	0.0	-2.2	0.00	0.57	1.0	1.00	269.4	0.0	0.0	124.0	0.000	1.217
20460226	1.207	0.470	0.0	-1.2	0.00	0.67	0.5	0.68	269.5	0.4	0.0	123.2	0.000	1.207
20460227	1.198	0.480	0.0	-2.0	0.19	0.60	0.5	0.68	269.3	0.0	0.0	122.0	0.000	1.198
20460228	1.195	0.480	7.7	-1.9	0.20	0.62	3.3	0.68	269.4	2.0	0.0	122.8	0.000	1.195
20460301	1.228	0.590	0.9	2.4	0.35	1.09	0.0	0.00	269.6	3.6	0.4	124.7	0.021	1.207
20460302	2.005	0.570	11.2	2.1	1.08	1.08	0.0	0.00	269.9	9.8	5.4	126.6	0.780	1.226
20460303	4.933	1.400	18.6	1.9	1.08	1.08	0.0	0.00	271.0	16.4	12.4	128.5	3.689	1.244
20460304	6.282	3.050	3.0	1.2	1.00	1.00	0.0	0.00	270.4	2.7	8.5	130.4	5.019	1.263
20460305	3.792	2.480	0.1	1.9	1.10	1.10	0.0	0.00	269.3	0.1	4.2	132.2	2.512	1.281
20460306	2.346	1.790	3.3	2.1	1.14	1.14	0.0	0.00	268.6	2.8	3.1	134.1	1.047	1.299
20460307	1.765	1.550	0.0	6.7	1.76	1.76	0.0	0.00	266.8	0.0	0.0	135.9	0.448	1.316
20460308	1.702	1.470	8.6	7.1	1.84	1.84	0.0	0.00	266.3	7.2	3.3	137.7	0.368	1.334
20460309	2.200	1.560	5.0	11.1	2.08	2.08	0.0	0.00	265.1	4.1	3.4	139.4	0.848	1.351
20460310	2.023	1.620	2.3	9.5	2.13	2.13	0.0	0.00	263.4	1.9	1.8	141.2	0.654	1.369
20460311	2.035	1.610	7.6	11.8	2.18	2.18	0.0	0.00	262.6	6.1	3.7	143.0	0.649	1.386
20460312	4.699	3.690	22.2	9.2	2.23	2.23	0.0	0.00	264.5	18.1	12.4	144.7	3.296	1.403
20460313	7.003	5.520	7.2	6.0	1.82	1.82	0.0	0.00	264.0	5.9	10.4	146.4	5.583	1.420
20460314	4.961	3.560	0.3	6.0	1.83	1.83	0.0	0.00	262.2	0.2	5.6	148.1	3.524	1.436
20460315	2.724	2.320	0.0	4.1	1.56	1.56	0.0	0.00	260.7	0.0	2.1	149.8	1.271	1.453
20460316	1.839	1.830	3.6	3.1	1.40	1.40	0.0	0.00	260.1	2.8	1.5	151.4	0.370	1.469
20460317	2.411	2.010	11.5	1.0	1.07	1.07	0.0	0.00	261.5	9.0	5.5	153.1	0.926	1.485
20460318	2.873	2.470	2.3	0.2	0.94	0.94	0.0	0.00	261.1	1.8	3.3	154.7	1.371	1.501
20460319	2.013	2.210	0.0	1.5	1.18	1.18	0.0	0.00	259.9	0.0	0.2	156.3	0.496	1.517
20460320	1.534	1.680	0.0	3.9	1.62	1.62	0.0	0.00	258.3	0.0	0.0	155.0	0.014	1.520
20460321	1.507	1.330	0.0	7.3	2.29	2.29	0.0	0.00	256.0	0.0	0.0	153.5	0.000	1.507
20460322	1.493	1.130	0.1	7.4	2.34	2.34	0.0	0.00	253.7	0.1	0.0	152.1	0.000	1.493
20460323	1.524	1.000	5.3	9.4	2.76	2.76	0.0	0.00	252.5	3.8	0.6	153.7	0.032	1.492
20460324	1.645	0.960	5.8	12.6	3.03	3.03	0.0	0.00	251.2	4.1	1.3	155.3	0.138	1.507
20460325	1.641	0.950	0.2	13.2	3.10	3.10	0.0	0.00	248.1	0.1	0.0	155.2	0.125	1.516
20460326	1.838	1.100	10.2	10.7	3.18	3.18	0.0	0.00	248.3	6.8	3.0	156.8	0.316	1.522
20460327	1.942	0.980	0.0	7.7	2.58	2.58	0.0	0.00	245.8	0.0	0.0	158.2	0.405	1.537
20460328	1.545	0.870	0.0	8.2	2.72	2.72	0.0	0.00	243.0	0.0	0.0	156.7	0.006	1.538
20460329	1.524	0.780	0.0	12.3	3.40	3.40	0.0	0.00	239.6	0.0	0.0	155.2	0.000	1.524
20460330	1.512	0.710	1.0	9.8	3.16	3.16	0.0	0.00	236.9	0.6	0.0	154.3	0.000	1.512
20460331	1.500	0.670	0.0	8.7	2.92	2.92	0.0	0.00	234.0	0.0	0.0	152.8	0.000	1.500
20460401	1.486	0.610	0.0	9.0	3.04	3.04	0.0	0.00	231.0	0.0	0.0	151.3	0.000	1.486
20460402	1.471	0.570	0.0	9.9	3.29	3.29	0.0	0.00	227.7	0.0	0.0	149.9	0.000	1.471
20460403	1.457	0.550	0.0	10.2	3.39	3.39	0.0	0.00	224.3	0.0	0.0	148.4	0.000	1.457
20460404	1.451	0.520	4.2	9.4	3.23	3.23	0.0	0.00	223.3	2.0	0.0	148.9	0.000	1.451
20460405	1.455	0.600	3.6	6.1	2.40	2.40	0.0	0.00	222.8	1.7	0.0	149.1	0.000	1.455
20460406	1.460	0.610	5.2	7.6	2.82	2.82	0.0	0.00	222.8	2.4	0.0	150.1	0.000	1.460
