Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
19800819	1.270	0.365	0.6	14.5	4.01	4.04	0.0	0.00	170.3	0.1	0.0	20.2	0.000	1.270
19800820	1.200	0.354	0.0	15.5	4.25	4.32	0.0	0.00	166.1	0.0	0.0	19.1	0.000	1.200
19800821	1.131	0.335	0.0	17.0	4.55	4.75	0.0	0.00	161.5	0.0	0.0	18.0	0.000	1.131
19800822	1.066	0.297	0.0	14.4	3.70	3.96	0.0	0.00	157.8	0.0	0.0	16.9	0.000	1.066
19800823	1.005	0.284	0.0	9.6	2.36	2.59	0.0	0.00	155.5	0.0	0.0	16.0	0.000	1.005
19800824	0.947	0.261	0.0	8.6	2.07	2.30	0.0	0.00	153.4	0.0	0.0	15.0	0.000	0.947
19800825	0.892	0.281	0.0	9.2	2.19	2.47	0.0	0.00	151.2	0.0	0.0	14.2	0.000	0.892
19800826	0.841	0.241	0.0	10.7	2.51	2.88	0.0	0.00	148.7	0.0	0.0	13.3	0.000	0.841
19800827	0.812	0.281	5.6	13.3	3.12	3.57	0.0	0.00	150.5	0.7	0.0	13.2	0.000	0.812
19800828	0.785	0.301	0.0	15.2	3.51	4.04	0.0	0.00	147.0	0.0	0.0	12.5	0.000	0.785
19800829	0.740	0.270	0.1	15.4	3.46	4.07	0.0	0.00	143.6	0.0	0.0	11.8	0.000	0.740
19800830	0.733	0.414	10.6	14.9	3.36	3.92	0.0	0.00	149.7	1.2	0.0	12.2	0.000	0.733
19800831	0.755	0.339	7.9	10.3	2.42	2.74	0.0	0.00	154.1	1.0	0.0	12.5	0.000	0.755
19800901	0.741	0.412	0.0	9.6	2.27	2.55	0.0	0.00	151.8	0.0	0.0	11.8	0.000	0.741
19800902	0.698	0.275	0.0	10.2	2.35	2.68	0.0	0.00	149.5	0.0	0.0	11.1	0.000	0.698
19800903	0.658	0.252	0.0	10.5	2.37	2.75	0.0	0.00	147.1	0.0	0.0	10.4	0.000	0.658
19800904	0.620	0.242	0.0	13.8	2.99	3.52	0.0	0.00	144.1	0.0	0.0	9.8	0.000	0.620
19800905	0.628	0.312	12.8	13.9	3.03	3.51	0.0	0.00	152.4	1.5	0.0	10.7	0.000	0.628
19800906	0.636	0.379	0.0	10.8	2.43	2.76	0.0	0.00	149.9	0.0	0.0	10.1	0.000	0.636
19800907	0.599	0.233	0.0	10.6	2.33	2.69	0.0	0.00	147.6	0.0	0.0	9.5	0.000	0.599
19800908	0.576	0.237	3.5	12.7	2.72	3.15	0.0	0.00	147.9	0.4	0.0	9.3	0.000	0.576
19800909	0.565	0.286	3.1	10.4	2.25	2.61	0.0	0.00	148.4	0.4	0.0	9.1	0.000	0.565
19800910	0.549	0.244	1.7	8.7	1.93	2.24	0.0	0.00	147.9	0.2	0.0	8.8	0.000	0.549
19800911	0.537	0.299	4.1	12.0	2.51	2.90	0.0	0.00	149.0	0.5	0.0	8.8	0.000	0.537
19800912	0.523	0.248	1.1	11.9	2.48	2.87	0.0	0.00	147.5	0.1	0.0	8.4	0.000	0.523
19800913	0.497	0.232	0.0	11.7	2.39	2.80	0.0	0.00	145.2	0.0	0.0	7.9	0.000	0.497
19800914	0.468	0.204	0.0	9.9	2.03	2.42	0.0	0.00	143.1	0.0	0.0	7.4	0.000	0.468
19800915	0.441	0.222	0.0	9.5	1.90	2.30	0.0	0.00	141.2	0.0	0.0	7.0	0.000	0.441
19800916	0.416	0.213	0.0	10.6	2.03	2.49	0.0	0.00	139.2	0.0	0.0	6.6	0.000	0.416
19800917	0.392	0.211	0.0	12.0	2.21	2.74	0.0	0.00	137.0	0.0	0.0	6.2	0.000	0.392
19800918	0.369	0.204	0.0	12.3	2.20	2.78	0.0	0.00	134.8	0.0	0.0	5.9	0.000	0.369
19800919	0.348	0.213	0.0	13.3	2.29	2.94	0.0	0.00	132.5	0.0	0.0	5.5	0.000	0.348
19800920	0.328	0.204	0.0	13.4	2.24	2.93	0.0	0.00	130.3	0.0	0.0	5.2	0.000	0.328
19800921	0.309	0.173	0.0	13.2	2.16	2.87	0.0	0.00	128.1	0.0	0.0	4.9	0.000	0.309
19800922	0.375	0.197	29.3	13.4	2.34	2.87	0.0	0.00	152.1	2.9	0.0	7.4	0.000	0.375
19800923	0.440	0.798	0.8	12.1	2.31	2.63	0.0	0.00	150.5	0.1	0.0	7.0	0.000	0.440
19800924	0.417	0.273	0.0	11.2	2.13	2.45	0.0	0.00	148.4	0.0	0.0	6.6	0.000	0.417
19800925	0.393	0.230	0.0	11.6	2.14	2.50	0.0	0.00	146.3	0.0	0.0	6.2	0.000	0.393
19800926	0.371	0.224	0.0	11.8	2.11	2.50	0.0	0.00	144.1	0.0	0.0	5.9	0.000	0.371
19800927	0.350	0.210	0.2	9.3	1.73	2.08	0.0	0.00	142.6	0.0	0.0	5.6	0.000	0.350
19800928	0.330	0.195	0.0	9.1	1.68	2.04	0.0	0.00	140.9	0.0	0.0	5.2	0.000	0.330
19800929	0.311	0.215	0.0	8.5	1.57	1.93	0.0	0.00	139.4	0.0	0.0	4.9	0.000	0.311
19800930	0.294	0.208	0.0	10.4	1.76	2.18	0.0	0.00	137.6	0.0	0.0	4.7	0.000	0.294
19801001	0.278	0.204	0.5	10.6	1.74	2.18	0.0	0.00	136.4	0.0	0.0	4.4	0.000	0.278
19801002	0.270	0.226	2.4	9.6	1.60	2.01	0.0	0.00	136.9	0.2	0.0	4.4	0.000	0.270
19801003	0.260	0.204	0.0	9.0	1.51	1.91	0.0	0.00	135.4	0.0	0.0	4.1	0.000	0.260
19801004	0.245	0.197	0.0	8.4	1.41	1.80	0.0	0.00	134.0	0.0	0.0	3.9	0.000	0.245
19801005	0.231	0.199	0.0	8.6	1.40	1.81	0.0	0.00	132.6	0.0	0.0	3.7	0.000	0.231
19801006	0.218	0.191	0.0	8.9	1.39	1.81	0.0	0.00	131.2	0.0	0.0	3.5	0.000	0.218
19801007	0.261	0.184	20.1	11.8	1.74	2.14	0.0	0.00	147.7	1.9	0.0	5.1	0.000	0.261
19801008	0.309	0.403	2.4	5.2	1.13	1.31	0.0	0.00	148.6	0.3	0.0	5.0	0.000	0.309
19801009	0.317	0.339	5.1	2.4	0.85	0.97	0.0	0.00	152.3	0.6	0.0	5.3	0.000	0.317
19801010	0.324	0.263	2.1	2.8	0.89	1.01	0.0	0.00	153.2	0.3	0.0	5.3	0.000	0.324
19801011	0.339	0.237	6.5	3.0	0.92	1.02	0.0	0.00	157.9	0.9	0.0	5.8	0.000	0.339
19801012	0.586	0.733	26.6	4.0	1.08	1.11	0.0	0.00	178.6	4.8	1.5	8.3	0.157	0.430
19801013	1.072	1.706	19.7	2.8	0.97	0.97	0.0	0.00	192.5	4.9	2.8	10.6	0.497	0.575
19801014	1.058	0.992	1.0	2.3	0.90	0.90	0.0	0.00	192.3	0.3	0.1	12.7	0.346	0.712
19801015	0.765	0.490	0.2	3.6	1.02	1.02	0.0	0.00	191.4	0.1	0.0	12.1	0.004	0.761
19801016	0.722	0.396	0.1	8.6	1.47	1.47	0.0	0.00	190.0	0.0	0.0	11.5	0.000	0.722
19801017	1.143	1.117	22.0	6.0	1.22	1.22	0.0	0.00	204.1	6.7	3.0	13.6	0.377	0.765
19801018	2.372	1.956	23.8	3.5	0.98	0.98	0.0	0.00	217.8	9.1	6.9	15.6	1.481	0.892
19801019	2.797	2.937	5.0	3.0	0.93	0.93	0.0	0.00	219.7	2.1	4.8	17.5	1.786	1.010
19801020	1.960	1.690	0.0	0.8	0.74	0.74	0.0	0.00	219.0	0.0	1.5	19.3	0.838	1.122
19801021	1.342	1.035	0.0	1.1	0.76	0.76	0.0	0.00	218.2	0.0	0.0	19.6	0.157	1.186
19801022	1.161	0.777	0.0	2.3	0.86	0.86	0.0	0.00	217.3	0.0	0.0	18.4	0.000	1.161
19801023	1.145	0.680	4.2	3.3	0.93	0.93	0.0	0.00	218.8	1.8	0.0	19.0	0.000	1.145
19801024	1.943	0.851	20.3	6.5	1.17	1.17	0.0	0.00	228.4	9.5	5.0	20.7	0.729	1.215
19801025	2.499	2.463	4.5	3.3	0.92	0.92	0.0	0.00	229.8	2.3	3.5	22.3	1.184	1.315
19801026	1.896	1.673	0.0	2.8	0.87	0.87	0.0	0.00	228.9	0.0	0.4	23.8	0.487	1.409
19801027	1.460	1.145	0.0	1.7	0.78	0.78	0.0	0.00	228.1	0.0	0.0	22.8	0.033	1.426
19801028	1.356	0.870	0.0	3.2	0.88	0.88	0.0	0.00	227.2	0.0	0.0	21.5	0.000	1.356
19801029	1.282	0.705	0.3	8.6	1.24	1.24	0.0	0.00	226.1	0.1	0.0	20.4	0.000	1.282
19801030	1.212	0.576	0.0	4.4	0.93	0.93	0.0	0.00	225.2	0.0	0.0	19.2	0.000	1.212
19801031	1.142	0.510	0.0	0.6	0.67	0.67	0.0	0.00	224.5	0.0	0.0	18.1	0.000	1.142
19801101	1.076	0.465	0.0	-0.4	0.60	0.60	0.0	0.00	223.9	0.0	0.0	17.1	0.000	1.076
19801102	1.014	0.414	0.2	-4.3	0.35	0.35	0.1	1.00	223.6	0.0	0.0	16.1	0.000	1.014
19801103	0.956	0.405	0.0	-4.7	0.00	0.32	0.1	1.00	223.6	0.0	0.0	15.2	0.000	0.956
19801104	0.901	0.374	0.5	-4.5	0.00	0.34	0.4	1.00	223.6	0.0	0.0	14.3	0.000	0.901
19801105	0.849	0.368	0.0	-4.4	0.00	0.34	0.4	1.00	223.6	0.0	0.0	13.5	0.000	0.849
19801106	0.800	0.366	0.0	-3.7	0.00	0.38	0.4	1.00	223.6	0.0	0.0	12.7	0.000	0.800
19801107	0.774	0.355	1.1	-0.8	0.00	0.53	0.0	0.00	224.4	0.7	0.0	12.6	0.000	0.774
19801108	0.750	0.334	0.0	1.3	0.62	0.62	0.0	0.00	223.8	0.0	0.0	11.9	0.000	0.750
19801109	0.713	0.314	0.4	1.1	0.60	0.60	0.0	0.00	223.4	0.2	0.0	11.4	0.000	0.713
19801110	0.678	0.325	0.2	-2.6	0.40	0.40	0.2	1.00	223.0	0.0	0.0	10.8	0.000	0.678
19801111	0.639	0.303	0.0	-3.4	0.00	0.36	0.2	1.00	223.0	0.0	0.0	10.1	0.000	0.639
19801112	0.602	0.319	13.7	-3.3	0.00	0.36	9.2	1.00	223.0	0.0	0.0	9.6	0.000	0.602
19801113	0.567	0.386	0.0	-5.4	0.00	0.26	9.2	1.00	223.0	0.0	0.0	9.0	0.000	0.567
19801114	0.535	0.323	0.0	-5.3	0.00	0.26	9.2	1.00	223.0	0.0	0.0	8.5	0.000	0.535
19801115	0.707	0.441	2.7	-0.2	0.00	0.45	2.5	1.00	228.0	4.4	1.2	10.8	0.118	0.589
19801116	0.838	0.598	0.5	8.2	0.00	0.73	0.0	0.00	229.5	1.6	0.0	12.8	0.119	0.720
19801117	0.802	0.469	3.0	3.8	0.57	0.57	0.0	0.00	230.4	1.5	0.0	13.5	0.000	0.802
19801118	1.973	0.549	21.9	5.7	0.63	0.63	0.0	0.00	239.7	12.0	6.9	15.5	1.088	0.885
19801119	2.496	3.414	0.0	4.1	0.57	0.57	0.0	0.00	239.1	0.0	3.1	17.4	1.492	1.004
19801120	1.525	1.633	0.0	2.6	0.51	0.51	0.0	0.00	238.6	0.0	0.2	19.2	0.408	1.117
19801121	1.151	1.086	0.0	2.3	0.49	0.49	0.0	0.00	238.1	0.0	0.0	18.2	0.009	1.142
19801122	1.081	0.835	0.0	0.2	0.42	0.42	0.0	0.00	237.7	0.0	0.0	17.2	0.000	1.081
19801123	1.018	0.684	0.0	0.0	0.41	0.41	0.0	0.00	237.2	0.0	0.0	16.2	0.000	1.018
19801124	0.960	0.629	0.0	-1.6	0.35	0.35	0.0	0.00	236.9	0.0	0.0	15.2	0.000	0.960
19801125	0.905	0.574	0.0	-0.8	0.38	0.38	0.0	0.00	236.5	0.0	0.0	14.4	0.000	0.905
19801126	2.577	1.019	26.1	0.7	0.42	0.42	0.0	0.00	246.5	15.7	9.4	16.3	1.639	0.938
19801127	3.434	3.245	0.0	-1.0	0.36	0.36	0.0	0.00	246.2	0.0	5.0	18.2	2.380	1.054
19801128	2.084	2.260	2.2	-2.5	0.31	0.31	1.4	1.00	245.9	0.0	1.7	19.9	0.920	1.163
19801129	1.418	1.440	6.8	-5.2	0.00	0.23	5.9	1.00	245.9	0.0	0.0	20.4	0.187	1.231
19801130	1.210	1.088	0.5	-4.2	0.00	0.26	6.2	1.00	245.9	0.0	0.0	19.2	0.000	1.210
19801201	1.140	0.911	0.0	-9.8	0.00	0.10	6.2	1.00	245.9	0.0	0.0	18.1	0.000	1.140
19801202	1.074	0.837	6.4	-10.7	0.00	0.08	10.4	1.00	245.9	0.0	0.0	17.1	0.000	1.074
19801203	1.012	0.791	4.1	-5.7	0.00	0.21	13.1	1.00	245.9	0.0	0.0	16.1	0.000	1.012
19801204	0.954	0.680	5.1	-5.8	0.00	0.21	16.5	1.00	245.9	0.0	0.0	15.1	0.000	0.954
19801205	0.899	0.647	6.4	-4.5	0.00	0.23	20.7	1.00	245.9	0.0	0.0	14.3	0.000	0.899
19801206	1.261	4.823	7.3	-0.9	0.00	0.31	18.2	1.00	249.3	6.3	2.7	16.2	0.329	0.932
19801207	1.372	3.011	0.1	-7.9	0.00	0.15	18.2	1.00	249.3	0.0	0.0	17.8	0.331	1.041
19801208	1.059	1.706	0.0	-9.9	0.00	0.10	18.2	1.00	249.3	0.0	0.0	16.8	0.000	1.059
19801209	0.998	1.234	0.0	-10.8	0.00	0.08	18.2	1.00	249.3	0.0	0.0	15.8	0.000	0.998
19801210	0.941	0.992	0.0	-8.1	0.00	0.14	18.2	1.00	249.3	0.0	0.0	14.9	0.000	0.941
19801211	0.887	0.849	0.0	-2.6	0.00	0.25	18.2	1.00	249.3	0.0	0.0	14.1	0.000	0.887
19801212	0.836	0.736	0.0	-3.9	0.00	0.22	18.2	1.00	249.3	0.0	0.0	13.3	0.000	0.836
19801213	0.787	0.667	2.7	-3.3	0.00	0.22	19.9	1.00	249.3	0.0	0.0	12.5	0.000	0.787
19801214	2.204	1.294	0.4	3.6	0.00	0.35	0.3	0.68	255.4	14.0	8.2	14.6	1.377	0.827
19801215	4.469	4.227	14.0	3.3	0.11	0.33	0.0	0.00	259.0	10.5	11.6	16.5	3.519	0.949
19801216	4.234	3.266	0.0	-0.3	0.26	0.26	0.0	0.00	258.8	0.0	6.6	18.3	3.169	1.065
19801217	2.560	1.932	0.3	-2.5	0.22	0.22	0.2	1.00	258.5	0.0	2.9	20.1	1.386	1.174
19801218	1.634	1.520	1.1	-2.9	0.00	0.22	0.9	1.00	258.5	0.0	0.0	21.6	0.359	1.274
19801219	1.284	1.232	0.2	-2.9	0.00	0.22	1.0	1.00	258.5	0.0	0.0	20.4	0.000	1.284
19801220	1.210	1.075	4.6	-4.2	0.00	0.20	4.1	1.00	258.5	0.0	0.0	19.2	0.000	1.210
19801221	1.819	1.165	8.6	-1.3	0.00	0.25	1.6	0.68	261.1	8.4	4.3	20.9	0.594	1.225
19801222	2.081	1.732	0.3	-1.7	0.08	0.24	1.3	0.68	261.2	0.5	1.5	22.5	0.756	1.325
19801223	1.581	1.805	0.6	0.9	0.09	0.29	0.0	0.00	261.5	1.5	0.1	24.0	0.163	1.419
19801224	1.427	1.748	0.0	2.4	0.32	0.32	0.0	0.00	261.2	0.0	0.0	22.6	0.003	1.424
19801225	1.372	1.393	1.3	-0.3	0.27	0.27	0.0	0.00	261.2	1.0	0.0	22.3	0.000	1.372
19801226	1.513	1.223	5.4	-0.4	0.27	0.27	0.0	0.00	262.1	4.3	1.1	23.8	0.107	1.407
19801227	1.550	1.219	0.4	-3.6	0.21	0.21	0.2	1.00	261.9	0.0	0.0	23.4	0.107	1.443
19801228	1.392	0.988	0.0	-4.7	0.00	0.20	0.2	1.00	261.9	0.0	0.0	22.1	0.000	1.392
19801229	1.311	0.901	0.0	-7.8	0.00	0.14	0.2	1.00	261.9	0.0	0.0	20.8	0.000	1.311
19801230	1.236	0.806	0.0	-7.4	0.00	0.15	0.2	1.00	261.9	0.0	0.0	19.6	0.000	1.236
19801231	1.165	0.751	0.0	-8.3	0.00	0.13	0.2	1.00	261.9	0.0	0.0	18.5	0.000	1.165
19810101	1.227	0.758	4.3	-0.8	0.00	0.27	0.0	0.00	262.8	3.6	0.6	20.2	0.045	1.182
19810102	1.409	0.833	4.3	-1.6	0.25	0.25	0.0	0.00	263.5	3.4	0.9	21.8	0.125	1.284
19810103	2.822	1.482	15.9	2.5	0.33	0.33	0.0	0.00	266.0	13.0	8.2	23.4	1.442	1.381
19810104	5.670	5.097	17.5	-1.1	0.27	0.27	0.0	0.00	268.5	14.8	14.3	24.8	4.199	1.471
19810105	5.835	3.791	2.8	-3.8	0.22	0.22	1.8	1.00	268.3	0.0	8.5	26.1	4.279	1.557
19810106	3.681	2.399	5.0	-3.5	0.00	0.22	5.1	1.00	268.3	0.0	4.3	27.4	2.044	1.637
19810107	2.432	1.759	1.3	-6.9	0.00	0.16	6.0	1.00	268.3	0.0	1.2	28.6	0.719	1.713
19810108	1.847	1.404	0.5	-10.6	0.00	0.10	6.3	1.00	268.3	0.0	0.0	28.1	0.114	1.733
19810109	1.667	1.250	1.5	-8.8	0.00	0.13	7.3	1.00	268.3	0.0	0.0	26.5	0.000	1.667
19810110	1.571	1.141	2.7	-5.2	0.00	0.20	9.1	1.00	268.3	0.0	0.0	24.9	0.000	1.571
19810111	1.480	0.948	0.1	-3.8	0.00	0.22	9.1	1.00	268.3	0.0	0.0	23.5	0.000	1.480
19810112	1.395	0.915	6.7	-4.6	0.00	0.21	13.5	1.00	268.3	0.0	0.0	22.1	0.000	1.395
19810113	1.315	0.884	1.8	-4.7	0.00	0.21	14.7	1.00	268.3	0.0	0.0	20.9	0.000	1.315
19810114	1.239	0.780	19.8	-6.4	0.00	0.18	27.7	1.00	268.3	0.0	0.0	19.7	0.000	1.239
19810115	1.217	4.858	9.5	-2.4	0.00	0.25	32.8	1.00	268.6	1.7	0.0	20.2	0.000	1.217
19810116	1.197	3.148	2.6	-4.6	0.00	0.21	34.5	1.00	268.6	0.0	0.0	19.0	0.000	1.197
19810117	1.574	2.915	2.4	-0.1	0.00	0.30	29.3	1.00	269.7	6.6	2.9	20.7	0.361	1.213
19810118	1.954	4.282	0.4	-1.3	0.00	0.29	26.3	1.00	270.2	3.0	2.4	22.3	0.641	1.313
19810119	3.368	4.014	12.1	-1.2	0.00	0.30	23.0	1.00	272.0	13.6	9.6	23.8	1.961	1.408
19810120	3.941	4.905	5.4	-3.0	0.00	0.27	26.5	1.00	272.0	0.0	5.2	25.2	2.444	1.497
19810121	2.536	2.929	0.0	-6.1	0.00	0.21	26.5	1.00	272.0	0.0	1.8	26.5	0.955	1.581
19810122	1.826	2.178	0.0	-9.5	0.00	0.14	26.5	1.00	272.0	0.0	0.0	26.7	0.199	1.627
19810123	1.586	1.703	0.0	-10.4	0.00	0.13	26.5	1.00	272.0	0.0	0.0	25.2	0.000	1.586
19810124	1.494	1.398	0.0	-10.2	0.00	0.13	26.5	1.00	272.0	0.0	0.0	23.7	0.000	1.494
19810125	1.408	1.156	2.2	-8.0	0.00	0.18	28.0	1.00	272.0	0.0	0.0	22.4	0.000	1.408
19810126	1.327	1.094	1.2	-2.7	0.00	0.32	28.7	1.00	272.0	0.0	0.0	21.1	0.000	1.327
19810127	1.251	0.928	0.0	-6.2	0.00	0.24	28.7	1.00	272.0	0.0	0.0	19.9	0.000	1.251
19810128	1.179	0.829	0.0	-7.6	0.00	0.21	28.7	1.00	272.0	0.0	0.0	18.7	0.000	1.179
19810129	1.111	0.771	0.0	-9.0	0.00	0.17	28.7	1.00	272.0	0.0	0.0	17.6	0.000	1.111
19810130	1.047	0.695	0.0	-9.8	0.00	0.16	28.8	1.00	272.0	0.0	0.0	16.6	0.000	1.047
19810131	0.986	0.631	0.0	-9.5	0.00	0.17	28.8	1.00	272.0	0.0	0.0	15.7	0.000	0.986
19810201	0.930	0.580	0.0	-8.3	0.00	0.20	28.8	1.00	272.0	0.0	0.0	14.8	0.000	0.930
19810202	0.876	0.571	0.0	-7.7	0.00	0.22	28.8	1.00	272.0	0.0	0.0	13.9	0.000	0.876
19810203	0.826	0.618	13.4	-3.9	0.00	0.33	37.6	1.00	272.0	0.0	0.0	13.1	0.000	0.826
19810204	2.337	2.938	12.3	-0.2	0.00	0.44	33.7	1.00	273.6	14.6	8.7	15.1	1.474	0.863
19810205	3.094	2.175	3.5	-3.1	0.00	0.37	35.9	1.00	273.6	0.0	4.5	17.0	2.111	0.983
19810206	3.020	1.480	7.1	-1.2	0.00	0.43	33.3	1.00	274.4	8.9	7.9	18.8	1.923	1.097
19810207	5.340	4.927	2.6	1.2	0.00	0.51	19.6	1.00	275.6	15.2	14.4	20.5	4.136	1.204
19810208	7.441	4.747	0.0	2.2	0.00	0.55	7.6	0.68	276.4	11.2	16.0	22.1	6.137	1.305
19810209	6.614	3.429	0.2	-1.4	0.14	0.44	6.4	0.68	276.3	1.4	10.6	23.7	5.215	1.400
19810210	5.489	2.685	5.0	-0.6	0.15	0.47	3.1	0.68	276.6	7.8	11.3	25.1	4.000	1.489
19810211	4.651	2.324	0.2	-3.5	0.12	0.39	3.3	1.00	276.5	0.0	6.4	26.4	3.078	1.574
19810212	2.984	1.775	0.0	-5.2	0.00	0.34	3.3	1.00	276.5	0.0	2.7	27.7	1.331	1.653
19810213	2.061	1.398	0.0	-5.9	0.00	0.32	3.3	1.00	276.5	0.0	0.0	28.7	0.339	1.722
19810214	1.703	1.158	0.0	-6.8	0.00	0.29	3.3	1.00	276.5	0.0	0.0	27.0	0.000	1.703
19810215	1.604	1.014	0.0	-6.6	0.00	0.30	3.3	1.00	276.5	0.0	0.0	25.5	0.000	1.604
19810216	1.512	0.904	0.0	-4.8	0.00	0.38	3.3	1.00	276.5	0.0	0.0	24.0	0.000	1.512
19810217	1.425	0.813	0.0	-4.5	0.00	0.41	3.3	1.00	276.5	0.0	0.0	22.6	0.000	1.425
19810218	1.343	0.760	0.3	-4.5	0.00	0.42	3.5	1.00	276.5	0.0	0.0	21.3	0.000	1.343
19810219	1.266	0.698	0.6	-6.0	0.00	0.38	3.9	1.00	276.5	0.0	0.0	20.1	0.000	1.266
19810220	1.193	0.638	0.1	-5.8	0.00	0.40	3.9	1.00	276.5	0.0	0.0	18.9	0.000	1.193
19810221	1.124	0.582	0.7	-5.2	0.00	0.43	4.4	1.00	276.5	0.0	0.0	17.8	0.000	1.124
19810222	1.059	0.556	0.0	-5.9	0.00	0.41	4.4	1.00	276.5	0.0	0.0	16.8	0.000	1.059
19810223	0.998	0.540	0.0	-6.9	0.00	0.37	4.4	1.00	276.5	0.0	0.0	15.8	0.000	0.998
19810224	0.941	0.505	0.0	-5.2	0.00	0.46	4.4	1.00	276.5	0.0	0.0	14.9	0.000	0.941
19810225	0.886	0.481	0.0	-4.5	0.00	0.52	4.4	1.00	276.5	0.0	0.0	14.1	0.000	0.886
19810226	0.835	0.469	0.0	-3.5	0.00	0.58	4.4	1.00	276.5	0.0	0.0	13.3	0.000	0.835
19810227	0.787	0.483	0.0	-4.3	0.00	0.55	4.4	1.00	276.5	0.0	0.0	12.5	0.000	0.787
19810228	0.742	0.478	6.8	-4.2	0.00	0.56	8.9	1.00	276.5	0.0	0.0	11.8	0.000	0.742
19810301	1.171	0.589	0.8	0.1	0.00	0.84	2.4	0.68	276.9	6.8	3.1	13.9	0.387	0.784
19810302	2.785	0.567	9.7	-0.2	0.27	0.84	0.0	0.00	277.2	11.6	8.7	15.9	1.876	0.909
19810303	5.563	1.404	16.2	-0.4	0.84	0.84	0.0	0.00	277.0	15.5	15.1	17.7	4.536	1.027
19810304	6.148	3.050	2.6	-1.1	0.81	0.81	0.0	0.00	276.4	2.5	10.8	19.5	5.010	1.138
19810305	4.130	2.475	0.1	-0.4	0.87	0.87	0.0	0.00	275.5	0.1	6.1	21.2	2.888	1.243
19810306	2.905	1.792	2.9	-0.2	0.90	0.90	0.0	0.00	274.8	2.7	4.5	22.7	1.564	1.341
19810307	2.200	1.555	0.0	4.4	1.25	1.25	0.0	0.00	273.5	0.0	1.3	24.2	0.765	1.434
19810308	2.201	1.467	7.4	4.8	1.30	1.30	0.0	0.00	272.9	6.8	4.0	25.6	0.679	1.522
19810309	2.685	1.559	4.3	8.8	1.63	1.63	0.0	0.00	271.7	3.9	3.9	26.9	1.080	1.604
19810310	2.474	1.617	2.0	7.2	1.53	1.53	0.0	0.00	270.4	1.8	2.2	28.1	0.792	1.682
19810311	2.557	1.611	6.6	9.5	1.74	1.74	0.0	0.00	269.4	5.8	4.0	29.3	0.802	1.755
19810312	4.845	3.695	19.3	6.9	1.56	1.56	0.0	0.00	270.2	16.9	13.0	30.4	3.020	1.824
19810313	6.462	5.516	6.3	3.7	1.32	1.32	0.0	0.00	269.7	5.5	11.3	31.4	4.572	1.889
19810314	5.066	3.564	0.3	3.7	1.34	1.34	0.0	0.00	268.4	0.2	6.6	32.4	3.115	1.951
19810315	3.395	2.319	0.0	1.8	1.19	1.19	0.0	0.00	267.2	0.0	2.9	33.3	1.386	2.009
19810316	2.660	1.826	3.1	0.8	1.11	1.11	0.0	0.00	266.5	2.6	2.1	34.2	0.597	2.063
19810317	3.224	2.012	10.0	-1.3	0.94	0.94	0.0	0.00	267.2	8.4	5.8	35.0	1.109	2.114
19810318	3.365	2.466	2.0	-2.1	0.88	0.88	0.9	0.68	266.4	0.5	2.7	35.8	1.203	2.163
19810319	2.570	2.211	0.0	-0.8	0.33	1.02	0.0	0.00	266.2	0.8	0.4	36.5	0.361	2.208
19810320	2.212	1.681	0.0	1.6	1.28	1.28	0.0	0.00	265.0	0.0	0.0	34.8	0.033	2.179
19810321	2.066	1.333	0.0	5.0	1.65	1.65	0.0	0.00	263.3	0.0	0.0	32.8	0.000	2.066
19810322	1.949	1.134	0.1	5.1	1.69	1.69	0.0	0.00	261.6	0.1	0.0	31.0	0.000	1.949
19810323	1.973	0.999	4.6	7.1	1.94	1.94	0.0	0.00	260.7	3.7	0.6	32.0	0.050	1.923
19810324	2.164	0.962	5.0	10.3	2.33	2.33	0.0	0.00	259.5	3.9	1.3	32.9	0.181	1.983
19810325	2.126	0.953	0.1	10.9	2.44	2.44	0.0	0.00	257.0	0.1	0.0	32.3	0.132	1.994
19810326	2.370	1.096	8.9	8.4	2.20	2.20	0.0	0.00	257.1	6.6	2.9	33.3	0.366	2.004
19810327	2.427	0.975	0.0	5.4	1.88	1.88	0.0	0.00	255.2	0.0	0.0	34.1	0.368	2.059
19810328	2.025	0.875	0.0	5.9	1.96	1.96	0.0	0.00	253.2	0.0	0.0	32.1	0.000	2.025
19810329	1.908	0.784	0.0	10.0	2.50	2.50	0.0	0.00	250.7	0.0	0.0	30.3	0.000	1.908
19810330	1.816	0.709	0.9	7.5	2.23	2.23	0.0	0.00	248.8	0.6	0.0	29.1	0.000	1.816
19810331	1.729	0.674	0.0	6.4	2.11	2.11	0.0	0.00	246.7	0.0	0.0	27.5	0.000	1.729
19810401	1.630	0.611	0.0	7.1	2.24	2.24	0.0	0.00	244.5	0.0	0.0	25.9	0.000	1.630
19810402	1.536	0.569	0.0	8.0	2.39	2.39	0.0	0.00	242.1	0.0	0.0	24.4	0.000	1.536
19810403	1.447	0.547	0.0	8.3	2.45	2.45	0.0	0.00	239.6	0.0	0.0	23.0	0.000	1.447
19810404	1.425	0.521	3.6	7.5	2.38	2.38	0.0	0.00	238.7	2.1	0.0	23.7	0.000	1.425
19810405	1.456	0.603	3.1	4.2	1.93	1.93	0.0	0.00	238.1	1.8	0.0	24.0	0.000	1.456
